company_id,company_name,country,sector,industry,reporting_period,Scope 1,Scope 2,Scope 3 Total,unit
92222b67-2db3-4bef-b01e-4192efce1d9e,HusCompagniet A/S,Denmark,Consumer Cyclical,Residential Construction,2022,761.0,4496.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
92222b67-2db3-4bef-b01e-4192efce1d9e,HusCompagniet A/S,Denmark,Consumer Cyclical,Residential Construction,2023,402.0,3641.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
934cbb67-f707-4fa6-8ca1-f6f9af327269,Indus Holding AG,Germany,Industrials,Conglomerates,2018,21323.0,58987.5,1162786.0,Metric Tonnes of CO2 equivalent (mtCO2e)
934cbb67-f707-4fa6-8ca1-f6f9af327269,Indus Holding AG,Germany,Industrials,Conglomerates,2019,20843.0,58199.0,1182517.0,Metric Tonnes of CO2 equivalent (mtCO2e)
934cbb67-f707-4fa6-8ca1-f6f9af327269,Indus Holding AG,Germany,Industrials,Conglomerates,2020,19209.0,49497.0,1028308.0,Metric Tonnes of CO2 equivalent (mtCO2e)
934cbb67-f707-4fa6-8ca1-f6f9af327269,Indus Holding AG,Germany,Industrials,Conglomerates,2022,18326.0,40485.0,1819516.0,Metric Tonnes of CO2 equivalent (mtCO2e)
934cbb67-f707-4fa6-8ca1-f6f9af327269,Indus Holding AG,Germany,Industrials,Conglomerates,2023,19732.0,28656.5,1762938.0,Metric Tonnes of CO2 equivalent (mtCO2e)
943a0915-c927-4c25-991e-e2cda46fb116,Unibel SA,France,Consumer Defensive,Packaged Foods,2017,,,4278000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
943a0915-c927-4c25-991e-e2cda46fb116,Unibel SA,France,Consumer Defensive,Packaged Foods,2020,,,4814000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
943a0915-c927-4c25-991e-e2cda46fb116,Unibel SA,France,Consumer Defensive,Packaged Foods,2021,,164265.0,3836000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
943a0915-c927-4c25-991e-e2cda46fb116,Unibel SA,France,Consumer Defensive,Packaged Foods,2022,,127579.0,3908000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
943a0915-c927-4c25-991e-e2cda46fb116,Unibel SA,France,Consumer Defensive,Packaged Foods,2023,103590.0,12357.0,3720416.0,Metric Tonnes of CO2 equivalent (mtCO2e)
94557ea4-4dba-41f2-90f2-c4f8cfa1fc87,Zalando SE,Germany,Consumer Cyclical,Internet Retail,2016,3868.0,20239.0,150392.0,Metric Tonnes of CO2 equivalent (mtCO2e)
94557ea4-4dba-41f2-90f2-c4f8cfa1fc87,Zalando SE,Germany,Consumer Cyclical,Internet Retail,2017,4687.0,22725.0,2455854.0,Metric Tonnes of CO2 equivalent (mtCO2e)
94557ea4-4dba-41f2-90f2-c4f8cfa1fc87,Zalando SE,Germany,Consumer Cyclical,Internet Retail,2018,5701.0,20136.5,3331724.0,Metric Tonnes of CO2 equivalent (mtCO2e)
94557ea4-4dba-41f2-90f2-c4f8cfa1fc87,Zalando SE,Germany,Consumer Cyclical,Internet Retail,2019,5903.0,26992.0,3800405.0,Metric Tonnes of CO2 equivalent (mtCO2e)
94557ea4-4dba-41f2-90f2-c4f8cfa1fc87,Zalando SE,Germany,Consumer Cyclical,Internet Retail,2020,8497.0,57777.0,4500473.0,Metric Tonnes of CO2 equivalent (mtCO2e)
94557ea4-4dba-41f2-90f2-c4f8cfa1fc87,Zalando SE,Germany,Consumer Cyclical,Internet Retail,2021,8320.0,638.0,6215336.0,Metric Tonnes of CO2 equivalent (mtCO2e)
94557ea4-4dba-41f2-90f2-c4f8cfa1fc87,Zalando SE,Germany,Consumer Cyclical,Internet Retail,2022,5776.0,566.0,5267960.0,Metric Tonnes of CO2 equivalent (mtCO2e)
94557ea4-4dba-41f2-90f2-c4f8cfa1fc87,Zalando SE,Germany,Consumer Cyclical,Internet Retail,2023,5193.0,31422.5,4761289.0,Metric Tonnes of CO2 equivalent (mtCO2e)
946b688e-2db8-4928-af69-c51130680cbd,Naturgy Energy Group SA,Spain,Utilities,Utilities - Regulated Gas,2017,21129473.0,1965539.0,142600000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
946b688e-2db8-4928-af69-c51130680cbd,Naturgy Energy Group SA,Spain,Utilities,Utilities - Regulated Gas,2018,18672560.0,1474144.0,141026858.0,Metric Tonnes of CO2 equivalent (mtCO2e)
946b688e-2db8-4928-af69-c51130680cbd,Naturgy Energy Group SA,Spain,Utilities,Utilities - Regulated Gas,2019,16215646.0,491375.0,139061338.0,Metric Tonnes of CO2 equivalent (mtCO2e)
946b688e-2db8-4928-af69-c51130680cbd,Naturgy Energy Group SA,Spain,Utilities,Utilities - Regulated Gas,2020,14741400.0,982871.0,131690577.0,Metric Tonnes of CO2 equivalent (mtCO2e)
946b688e-2db8-4928-af69-c51130680cbd,Naturgy Energy Group SA,Spain,Utilities,Utilities - Regulated Gas,2021,12965240.0,243533.5,136450026.0,Metric Tonnes of CO2 equivalent (mtCO2e)
946b688e-2db8-4928-af69-c51130680cbd,Naturgy Energy Group SA,Spain,Utilities,Utilities - Regulated Gas,2022,14741483.0,181744.5,110079558.0,Metric Tonnes of CO2 equivalent (mtCO2e)
946b688e-2db8-4928-af69-c51130680cbd,Naturgy Energy Group SA,Spain,Utilities,Utilities - Regulated Gas,2023,12463378.0,198748.5,101726269.0,Metric Tonnes of CO2 equivalent (mtCO2e)
953f2a49-4611-463b-bb6d-bc3af624aa74,Indutrade AB,Sweden,Industrials,Industrial Distribution,2021,9074.0,10691.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
953f2a49-4611-463b-bb6d-bc3af624aa74,Indutrade AB,Sweden,Industrials,Industrial Distribution,2022,10265.0,9594.0,1685.0,Metric Tonnes of CO2 equivalent (mtCO2e)
953f2a49-4611-463b-bb6d-bc3af624aa74,Indutrade AB,Sweden,Industrials,Industrial Distribution,2023,11102.0,6636.0,34842.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9581cb5b-ce48-4c2a-823a-cc4c8c4b5759,Tate & Lyle PLC,United Kingdom,Consumer Defensive,Packaged Foods,2019,379510.0,179255.0,3200930.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9581cb5b-ce48-4c2a-823a-cc4c8c4b5759,Tate & Lyle PLC,United Kingdom,Consumer Defensive,Packaged Foods,2020,366218.0,176799.0,3099198.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9581cb5b-ce48-4c2a-823a-cc4c8c4b5759,Tate & Lyle PLC,United Kingdom,Consumer Defensive,Packaged Foods,2021,363079.0,175159.0,3011586.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9581cb5b-ce48-4c2a-823a-cc4c8c4b5759,Tate & Lyle PLC,United Kingdom,Consumer Defensive,Packaged Foods,2022,364920.0,163565.0,2873167.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9581cb5b-ce48-4c2a-823a-cc4c8c4b5759,Tate & Lyle PLC,United Kingdom,Consumer Defensive,Packaged Foods,2023,337085.0,161099.0,2575853.0,Metric Tonnes of CO2 equivalent (mtCO2e)
95bc9c42-6b02-4e86-8172-d52b2f3a689a,Logista Integral SA,Spain,Industrials,Integrated Freight & Logistics,2021,45268.0,290.0,194634.0,Metric Tonnes of CO2 equivalent (mtCO2e)
95bc9c42-6b02-4e86-8172-d52b2f3a689a,Logista Integral SA,Spain,Industrials,Integrated Freight & Logistics,2022,47025.0,74.0,189783.0,Metric Tonnes of CO2 equivalent (mtCO2e)
95bc9c42-6b02-4e86-8172-d52b2f3a689a,Logista Integral SA,Spain,Industrials,Integrated Freight & Logistics,2023,132805.0,819.0,335192.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96813eeb-08c3-4cb5-86d6-1c25c9456983,Landis+Gyr Group AG,Switzerland,Industrials,Electrical Equipment & Parts,2007,7143.0,27762.0,5521.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96813eeb-08c3-4cb5-86d6-1c25c9456983,Landis+Gyr Group AG,Switzerland,Industrials,Electrical Equipment & Parts,2008,7143.0,27762.0,5521.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96813eeb-08c3-4cb5-86d6-1c25c9456983,Landis+Gyr Group AG,Switzerland,Industrials,Electrical Equipment & Parts,2017,3092.0,21816.0,6686.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96813eeb-08c3-4cb5-86d6-1c25c9456983,Landis+Gyr Group AG,Switzerland,Industrials,Electrical Equipment & Parts,2018,3215.0,19333.0,5541.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96813eeb-08c3-4cb5-86d6-1c25c9456983,Landis+Gyr Group AG,Switzerland,Industrials,Electrical Equipment & Parts,2019,3224.0,19445.0,4665.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96813eeb-08c3-4cb5-86d6-1c25c9456983,Landis+Gyr Group AG,Switzerland,Industrials,Electrical Equipment & Parts,2020,2879.0,18600.0,3410.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96813eeb-08c3-4cb5-86d6-1c25c9456983,Landis+Gyr Group AG,Switzerland,Industrials,Electrical Equipment & Parts,2021,2245.0,6555.0,1075054.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96813eeb-08c3-4cb5-86d6-1c25c9456983,Landis+Gyr Group AG,Switzerland,Industrials,Electrical Equipment & Parts,2022,4192.0,6958.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
96813eeb-08c3-4cb5-86d6-1c25c9456983,Landis+Gyr Group AG,Switzerland,Industrials,Electrical Equipment & Parts,2023,3036.0,2788.0,1311093.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96c88982-aa41-4188-8843-58fc04454168,Beiersdorf AG,Germany,Consumer Defensive,Household & Personal Products,2001,44000.0,34000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
96c88982-aa41-4188-8843-58fc04454168,Beiersdorf AG,Germany,Consumer Defensive,Household & Personal Products,2017,43180.0,48060.5,133559.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96c88982-aa41-4188-8843-58fc04454168,Beiersdorf AG,Germany,Consumer Defensive,Household & Personal Products,2018,99048.0,30071.0,1186608.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96c88982-aa41-4188-8843-58fc04454168,Beiersdorf AG,Germany,Consumer Defensive,Household & Personal Products,2019,42274.64,30764.505,868934.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96c88982-aa41-4188-8843-58fc04454168,Beiersdorf AG,Germany,Consumer Defensive,Household & Personal Products,2020,93057.0,1240.0,1086927.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96c88982-aa41-4188-8843-58fc04454168,Beiersdorf AG,Germany,Consumer Defensive,Household & Personal Products,2021,99693.0,1582.0,1042233.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96c88982-aa41-4188-8843-58fc04454168,Beiersdorf AG,Germany,Consumer Defensive,Household & Personal Products,2022,90358.0,1322.0,1005213.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96c88982-aa41-4188-8843-58fc04454168,Beiersdorf AG,Germany,Consumer Defensive,Household & Personal Products,2023,77480.0,1552.0,985177.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96ea9acd-2b27-4adf-b9d7-2cf9232ee4d0,James Hardie Industries PLC,Ireland,Basic Materials,Building Materials,2019,330836.0,273004.0,1428568.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96ea9acd-2b27-4adf-b9d7-2cf9232ee4d0,James Hardie Industries PLC,Ireland,Basic Materials,Building Materials,2020,313736.0,245239.0,1352677.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96ea9acd-2b27-4adf-b9d7-2cf9232ee4d0,James Hardie Industries PLC,Ireland,Basic Materials,Building Materials,2021,370185.0,292542.0,1728859.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96ea9acd-2b27-4adf-b9d7-2cf9232ee4d0,James Hardie Industries PLC,Ireland,Basic Materials,Building Materials,2022,365779.0,280630.0,1942303.0,Metric Tonnes of CO2 equivalent (mtCO2e)
96ea9acd-2b27-4adf-b9d7-2cf9232ee4d0,James Hardie Industries PLC,Ireland,Basic Materials,Building Materials,2023,331274.0,265426.0,2310009.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9706f93f-8050-40b5-8b4f-5824fc9788aa,EnBW Energie Baden Wuerttemberg AG,Germany,Utilities,Utilities - Diversified,2017,16700000.0,1200000.0,23700000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9706f93f-8050-40b5-8b4f-5824fc9788aa,EnBW Energie Baden Wuerttemberg AG,Germany,Utilities,Utilities - Diversified,2018,16620000.0,1000000.0,16840000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9706f93f-8050-40b5-8b4f-5824fc9788aa,EnBW Energie Baden Wuerttemberg AG,Germany,Utilities,Utilities - Diversified,2019,10790000.0,900000.0,42040000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9706f93f-8050-40b5-8b4f-5824fc9788aa,EnBW Energie Baden Wuerttemberg AG,Germany,Utilities,Utilities - Diversified,2020,9560000.0,786000.0,49770000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9706f93f-8050-40b5-8b4f-5824fc9788aa,EnBW Energie Baden Wuerttemberg AG,Germany,Utilities,Utilities - Diversified,2021,16380000.0,440000.0,60900000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9706f93f-8050-40b5-8b4f-5824fc9788aa,EnBW Energie Baden Wuerttemberg AG,Germany,Utilities,Utilities - Diversified,2022,17545000.0,718500.0,37675000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9706f93f-8050-40b5-8b4f-5824fc9788aa,EnBW Energie Baden Wuerttemberg AG,Germany,Utilities,Utilities - Diversified,2023,10910000.0,646500.0,26576000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
97b1204f-4874-4adb-947c-eda8a708afc7,DEUTZ AG,Germany,Industrials,Specialty Industrial Machinery,2017,13239.0,38012.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
97b1204f-4874-4adb-947c-eda8a708afc7,DEUTZ AG,Germany,Industrials,Specialty Industrial Machinery,2018,13530.0,42240.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
97b1204f-4874-4adb-947c-eda8a708afc7,DEUTZ AG,Germany,Industrials,Specialty Industrial Machinery,2019,13590.0,38828.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
97b1204f-4874-4adb-947c-eda8a708afc7,DEUTZ AG,Germany,Industrials,Specialty Industrial Machinery,2020,11565.0,33159.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
97b1204f-4874-4adb-947c-eda8a708afc7,DEUTZ AG,Germany,Industrials,Specialty Industrial Machinery,2021,13590.0,6467.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
97b1204f-4874-4adb-947c-eda8a708afc7,DEUTZ AG,Germany,Industrials,Specialty Industrial Machinery,2022,12845.0,6413.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
97b1204f-4874-4adb-947c-eda8a708afc7,DEUTZ AG,Germany,Industrials,Specialty Industrial Machinery,2023,12680.0,1196.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
97c55be4-b384-4f16-977f-76b6df5249de,Subsea 7 SA,United Kingdom,Energy,Oil & Gas Equipment & Services,2021,657987.0,2168.0,29469.0,Metric Tonnes of CO2 equivalent (mtCO2e)
97c55be4-b384-4f16-977f-76b6df5249de,Subsea 7 SA,United Kingdom,Energy,Oil & Gas Equipment & Services,2022,617309.0,1794.0,47886.0,Metric Tonnes of CO2 equivalent (mtCO2e)
97c55be4-b384-4f16-977f-76b6df5249de,Subsea 7 SA,United Kingdom,Energy,Oil & Gas Equipment & Services,2023,656624.0,2317.0,49552.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9843a48a-1896-4c83-ba88-47ecc89380f1,Evonik Industries AG,Germany,Basic Materials,Specialty Chemicals,2008,9029000.0,3315000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
9843a48a-1896-4c83-ba88-47ecc89380f1,Evonik Industries AG,Germany,Basic Materials,Specialty Chemicals,2017,5600000.0,,20400000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9843a48a-1896-4c83-ba88-47ecc89380f1,Evonik Industries AG,Germany,Basic Materials,Specialty Chemicals,2018,5689000.0,3175500.0,20900000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9843a48a-1896-4c83-ba88-47ecc89380f1,Evonik Industries AG,Germany,Basic Materials,Specialty Chemicals,2019,4923000.0,600000.0,17800000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9843a48a-1896-4c83-ba88-47ecc89380f1,Evonik Industries AG,Germany,Basic Materials,Specialty Chemicals,2020,4860000.0,600000.0,20000000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9843a48a-1896-4c83-ba88-47ecc89380f1,Evonik Industries AG,Germany,Basic Materials,Specialty Chemicals,2021,4381000.0,1916000.0,23400000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9843a48a-1896-4c83-ba88-47ecc89380f1,Evonik Industries AG,Germany,Basic Materials,Specialty Chemicals,2022,4200000.0,1800000.0,20500000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9843a48a-1896-4c83-ba88-47ecc89380f1,Evonik Industries AG,Germany,Basic Materials,Specialty Chemicals,2023,3800000.0,1500000.0,19200000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
98f7210f-5a24-42f7-a8c2-0bfa67caeef5,Vinci SA,France,Industrials,Engineering & Construction,2019,,,42000000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
98f7210f-5a24-42f7-a8c2-0bfa67caeef5,Vinci SA,France,Industrials,Engineering & Construction,2022,,,42000000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
98f7210f-5a24-42f7-a8c2-0bfa67caeef5,Vinci SA,France,Industrials,Engineering & Construction,2023,2200000.0,200000.0,43500000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
98f7c81a-6c4e-4157-b2c9-928ee40e7b5d,Iren SpA,Italy,Utilities,Utilities - Diversified,2020,4069029.0,127096.0,4087876.0,Metric Tonnes of CO2 equivalent (mtCO2e)
98f7c81a-6c4e-4157-b2c9-928ee40e7b5d,Iren SpA,Italy,Utilities,Utilities - Diversified,2021,3978362.0,71471.5,4538442.0,Metric Tonnes of CO2 equivalent (mtCO2e)
98f7c81a-6c4e-4157-b2c9-928ee40e7b5d,Iren SpA,Italy,Utilities,Utilities - Diversified,2022,3459223.0,101702.0,4041122.0,Metric Tonnes of CO2 equivalent (mtCO2e)
98f7c81a-6c4e-4157-b2c9-928ee40e7b5d,Iren SpA,Italy,Utilities,Utilities - Diversified,2023,3629470.0,159776.5,3720279.0,Metric Tonnes of CO2 equivalent (mtCO2e)
98ff1939-cb1c-4fd3-ba4f-83c41e8c6664,Enerjisa Enerji AS,Turkey,Utilities,Utilities - Regulated Electric,2020,44482.0,1758535.4,17120256.01,Metric Tonnes of CO2 equivalent (mtCO2e)
98ff1939-cb1c-4fd3-ba4f-83c41e8c6664,Enerjisa Enerji AS,Turkey,Utilities,Utilities - Regulated Electric,2021,59952.0,1937469.5,19072386.0,Metric Tonnes of CO2 equivalent (mtCO2e)
98ff1939-cb1c-4fd3-ba4f-83c41e8c6664,Enerjisa Enerji AS,Turkey,Utilities,Utilities - Regulated Electric,2022,45280.0,1594552.5,18661036.0,Metric Tonnes of CO2 equivalent (mtCO2e)
98ff1939-cb1c-4fd3-ba4f-83c41e8c6664,Enerjisa Enerji AS,Turkey,Utilities,Utilities - Regulated Electric,2023,48554.0,1704610.5,19298007.0,Metric Tonnes of CO2 equivalent (mtCO2e)
990c73b3-0c8c-4088-9f57-19586b8a54c1,Pluxee NV,France,Industrials,Specialty Business Services,2017,,,22992.879,Metric Tonnes of CO2 equivalent (mtCO2e)
990c73b3-0c8c-4088-9f57-19586b8a54c1,Pluxee NV,France,Industrials,Specialty Business Services,2023,,,21090.0,Metric Tonnes of CO2 equivalent (mtCO2e)
990c73b3-0c8c-4088-9f57-19586b8a54c1,Pluxee NV,France,Industrials,Specialty Business Services,2024,,,22602.0,Metric Tonnes of CO2 equivalent (mtCO2e)
99577c8b-5192-4bee-8fb9-2a06b8258a01,Acciona SA,Spain,Industrials,Engineering & Construction,2017,173868.0,88463.0,2553810.0,Metric Tonnes of CO2 equivalent (mtCO2e)
99577c8b-5192-4bee-8fb9-2a06b8258a01,Acciona SA,Spain,Industrials,Engineering & Construction,2018,163305.0,76013.0,1862551.0,Metric Tonnes of CO2 equivalent (mtCO2e)
99577c8b-5192-4bee-8fb9-2a06b8258a01,Acciona SA,Spain,Industrials,Engineering & Construction,2019,147088.0,70314.0,2187243.0,Metric Tonnes of CO2 equivalent (mtCO2e)
99577c8b-5192-4bee-8fb9-2a06b8258a01,Acciona SA,Spain,Industrials,Engineering & Construction,2020,126882.0,73941.0,2015714.0,Metric Tonnes of CO2 equivalent (mtCO2e)
99577c8b-5192-4bee-8fb9-2a06b8258a01,Acciona SA,Spain,Industrials,Engineering & Construction,2021,147758.0,94794.0,2436684.0,Metric Tonnes of CO2 equivalent (mtCO2e)
99577c8b-5192-4bee-8fb9-2a06b8258a01,Acciona SA,Spain,Industrials,Engineering & Construction,2022,159652.0,73626.5,2764889.0,Metric Tonnes of CO2 equivalent (mtCO2e)
99577c8b-5192-4bee-8fb9-2a06b8258a01,Acciona SA,Spain,Industrials,Engineering & Construction,2023,181819.0,93706.5,5870253.0,Metric Tonnes of CO2 equivalent (mtCO2e)
998ae5ee-906f-4c97-98be-2432b66b9978,Rio Tinto PLC,United Kingdom,Basic Materials,Other Industrial Metals & Mining,2018,24400000.0,9300000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
998ae5ee-906f-4c97-98be-2432b66b9978,Rio Tinto PLC,United Kingdom,Basic Materials,Other Industrial Metals & Mining,2019,23100000.0,9000000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
998ae5ee-906f-4c97-98be-2432b66b9978,Rio Tinto PLC,United Kingdom,Basic Materials,Other Industrial Metals & Mining,2020,22900000.0,9500000.0,576200000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
998ae5ee-906f-4c97-98be-2432b66b9978,Rio Tinto PLC,United Kingdom,Basic Materials,Other Industrial Metals & Mining,2021,22900000.0,9300000.0,558300000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
998ae5ee-906f-4c97-98be-2432b66b9978,Rio Tinto PLC,United Kingdom,Basic Materials,Other Industrial Metals & Mining,2022,22700000.0,8900000.0,583900000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
998ae5ee-906f-4c97-98be-2432b66b9978,Rio Tinto PLC,United Kingdom,Basic Materials,Other Industrial Metals & Mining,2023,23300000.0,8550000.0,578100000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
99b68da4-7602-4d70-acd7-b6c17e190797,Swiss Steel Holding AG,Switzerland,Basic Materials,Steel,2018,709000.0,647000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
99b68da4-7602-4d70-acd7-b6c17e190797,Swiss Steel Holding AG,Switzerland,Basic Materials,Steel,2019,610000.0,482000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
99b68da4-7602-4d70-acd7-b6c17e190797,Swiss Steel Holding AG,Switzerland,Basic Materials,Steel,2020,539000.0,360000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
99b68da4-7602-4d70-acd7-b6c17e190797,Swiss Steel Holding AG,Switzerland,Basic Materials,Steel,2021,594000.0,315000.0,1491000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
99b68da4-7602-4d70-acd7-b6c17e190797,Swiss Steel Holding AG,Switzerland,Basic Materials,Steel,2022,539000.0,276000.0,1179000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
99b68da4-7602-4d70-acd7-b6c17e190797,Swiss Steel Holding AG,Switzerland,Basic Materials,Steel,2023,448000.0,276000.0,1054000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
99cbf089-a518-4031-bfa8-11264109120b,Interpump Group SpA,Italy,Industrials,Specialty Industrial Machinery,2021,14416.0,43101.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
99cbf089-a518-4031-bfa8-11264109120b,Interpump Group SpA,Italy,Industrials,Specialty Industrial Machinery,2022,17407.0,66893.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
99cbf089-a518-4031-bfa8-11264109120b,Interpump Group SpA,Italy,Industrials,Specialty Industrial Machinery,2023,17017.0,60682.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
99ed3a95-41c6-4ebf-b172-a011bf373507,Lenzing AG,Austria,Consumer Cyclical,Textile Manufacturing,2014,1140000.0,660000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
99ed3a95-41c6-4ebf-b172-a011bf373507,Lenzing AG,Austria,Consumer Cyclical,Textile Manufacturing,2016,1170000.0,590000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
99ed3a95-41c6-4ebf-b172-a011bf373507,Lenzing AG,Austria,Consumer Cyclical,Textile Manufacturing,2017,1160000.0,630000.0,1890000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
99ed3a95-41c6-4ebf-b172-a011bf373507,Lenzing AG,Austria,Consumer Cyclical,Textile Manufacturing,2018,1150000.0,590000.0,1990000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
99ed3a95-41c6-4ebf-b172-a011bf373507,Lenzing AG,Austria,Consumer Cyclical,Textile Manufacturing,2019,1100000.0,530000.0,1920000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
99ed3a95-41c6-4ebf-b172-a011bf373507,Lenzing AG,Austria,Consumer Cyclical,Textile Manufacturing,2020,880000.0,500000.0,1460000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
99ed3a95-41c6-4ebf-b172-a011bf373507,Lenzing AG,Austria,Consumer Cyclical,Textile Manufacturing,2021,1080000.0,530000.0,1820000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
99ed3a95-41c6-4ebf-b172-a011bf373507,Lenzing AG,Austria,Consumer Cyclical,Textile Manufacturing,2022,920000.0,350000.0,1450000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
99ed3a95-41c6-4ebf-b172-a011bf373507,Lenzing AG,Austria,Consumer Cyclical,Textile Manufacturing,2023,1000000.0,490000.0,1430000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9a0059bb-b486-4ab6-be92-87fb6edb73f0,Hermes International SCA,France,Consumer Cyclical,Luxury Goods,2018,22100.0,21700.0,578700.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9a0059bb-b486-4ab6-be92-87fb6edb73f0,Hermes International SCA,France,Consumer Cyclical,Luxury Goods,2019,20900.0,20500.0,483500.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9a0059bb-b486-4ab6-be92-87fb6edb73f0,Hermes International SCA,France,Consumer Cyclical,Luxury Goods,2020,19900.0,18700.0,462500.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9a0059bb-b486-4ab6-be92-87fb6edb73f0,Hermes International SCA,France,Consumer Cyclical,Luxury Goods,2021,21300.0,16100.0,490100.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9a0059bb-b486-4ab6-be92-87fb6edb73f0,Hermes International SCA,France,Consumer Cyclical,Luxury Goods,2022,18000.0,13300.0,609600.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9a0059bb-b486-4ab6-be92-87fb6edb73f0,Hermes International SCA,France,Consumer Cyclical,Luxury Goods,2023,12800.0,9200.0,643800.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9a8eee0f-5fa5-4647-a57e-aca850d9651a,Solvay SA,Belgium,Basic Materials,Chemicals,2020,8890000.0,1300000.0,28800000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
